feature_code,name,type,date,smokes,household_type,sex,long_term_condition,age,smok_lower_ci,smok_upper_ci,smok_percent
S14000031,Glasgow North,ukpc,NA,Yes,All,All,All,All,"c(14.7, 10.6, 15.3, 20)","c(17.5, 23, 23.3, 28.1)","c(14, 18.9, 19.3, 24)"
S12000036,City of Edinburgh,Local Authority,2016,Yes,All,All,All,35-64,17.2,23.6,20.4
S08000017,Dumfries and Galloway,NHS Health Board,2012,Yes,All,All,All,16-34,22.2,43.1,32.6
S13002729,NA,NA,NA,Yes,All,All,All,All,"c(26.7, 19.5)","c(32.9, 42.3)","c(26.2, 34.5)"
S13002817,NA,NA,NA,Yes,All,All,All,All,"c(15.4, 14.3)","c(30.2, 29.2)","c(21.7, 22.8)"
S13002735,West Mainland,mm_ward,NA,Yes,All,All,All,All,"c(6.4, 7.5, 4.5)","c(15.7, 14.5, 11.8)","c(10.4, 11.6, 8.1)"
S13002695,NA,NA,NA,Yes,All,All,All,All,"c(18.8, 19.2)","c(32.3, 32.2)","c(25.5, 25.7)"
S14000017,Dunfermline and West Fife,ukpc,NA,Yes,All,All,All,All,"c(20.7, 16.3, 13.9, 15.6)","c(28.1, 20.9, 24.4, 23.9)","c(24.4, 17.4, 20.3, 19.8)"
S12000045,East Dunbartonshire,Local Authority,2017,Yes,All,All,All,65 and over,1.5,11.5,6.5
S92000003,Scotland,Scotland,NA,Yes,All,All,All,All,"c(18.3, 19.5, 21.8, 17.2, 22.7, 20.4, 17.8)","c(21.4, 20.3, 22.5, 19.3, 18.1, 23.8, 18.5)","c(22.1, 19.9, 18.8, 17.6, 20.9, 23.3, 18.2)"
S13002492,NA,NA,NA,Yes,All,All,All,All,"c(14.3, 13.7)","c(29.4, 28.1)","c(21.9, 20.9)"
S12000045,East Dunbartonshire,Local Authority,2014,Yes,All,All,All,65 and over,3.2,11.5,7.4
S14000050,Ochil and South Perthshire,ukpc,NA,Yes,All,All,All,All,"c(17.5, 13.1, 16.9, 12.2)","c(23.5, 19.1, 24.1, 18)","c(20.5, 20.5, 16.1, 15.1)"
S13002628,NA,NA,NA,Yes,All,All,All,All,"c(14.3, 8.8)","c(27, 20.3)","c(20.6, 14.6)"
S12000041,Angus,Local Authority,2017,Yes,All,All,All,16-34,16.4,39.3,27.8
S14000021,East Renfrewshire,ukpc,NA,Yes,All,All,All,All,"c(11.1, 7.7, 10.1, 8.3)","c(14.6, 12.9, 16, 17.2)","c(14.1, 13.1, 11.4, 10.3)"
S08000032,Lanarkshire,NHS Health Board,2015,Yes,All,All,All,16-64,21.5,26.7,24.1
S12000030,Stirling,Local Authority,2017,Yes,All,All,All,16-34,8.5,28.4,18.5
S13002537,NA,NA,NA,Yes,All,All,All,All,"c(12.6, 19.3)","c(36.9, 24.8)","c(18.7, 28.1)"
S13002508,NA,NA,NA,Yes,All,All,All,All,"c(10.8, 9.2)","c(23.7, 19.8)","c(17.3, 14.5)"
S08000019,Forth Valley,NHS Health Board,2019,No,All,All,All,16-64,79.7,85.4,82.5
S08000020,Grampian,NHS Health Board,2019,No,All,All,All,16-64,79.3,84.1,81.7
S12000027,Shetland Islands,Local Authority,2017,Yes,All,All,All,65 and over,4.3,16.1,10.2
S14000027,Na h-Eileanan an Iar,ukpc,NA,Yes,All,All,All,All,"c(14.9, 17.9, 13.8, 20)","c(21.4, 27.9, 20.4, 24.9)","c(21.4, 17.1, 18.1, 24)"
S13002507,NA,NA,NA,Yes,All,All,All,All,"c(6.1, 10.9)","c(29.8, 21.1)","c(20.4, 13.6)"
S12000029,South Lanarkshire,Local Authority,2017,Yes,All,All,All,65 and over,5.7,12.8,9.2
S12000010,East Lothian,Local Authority,2019,No,All,All,All,65 and over,84.8,95.4,90.1
S12000040,West Lothian,Local Authority,2015,Yes,All,All,All,16-64,15,24.9,19.9
S12000029,South Lanarkshire,Local Authority,2015,Yes,All,All,All,16-34,17,29.9,23.4
S12000050,North Lanarkshire,Local Authority,2013,Yes,All,All,All,65 and over,16.7,30.7,23.7
S12000017,Highland,Local Authority,2016,Yes,All,All,All,All,12.8,19.4,16.1
S08000026,Shetland,NHS Health Board,2019,No,All,All,All,16-64,81.1,91.9,86.5
S13002771,Hawick and Hermitage,mm_ward,NA,Yes,All,All,All,All,"c(12.5, 9.6, 16.7)","c(26.1, 25.2, 33.6)","c(19.3, 17.4, 25.1)"
S13002495,NA,NA,NA,Yes,All,All,All,All,"c(10.6, 6.4)","c(24.9, 17.7)","c(17.7, 12)"
S13002509,NA,NA,NA,Yes,All,All,All,All,"c(17.3, 17)","c(33.6, 32.1)","c(24.7, 25.3)"
S13002739,NA,NA,NA,Yes,All,All,All,All,"c(9.7, 6.8)","c(20.9, 18)","c(15.3, 12.4)"
S13002697,NA,NA,NA,Yes,All,All,All,All,"c(8.6, 10.6)","c(18.2, 22.2)","c(13.4, 16.4)"
S12000008,East Ayrshire,Local Authority,2017,Yes,All,All,All,All,14.6,23.7,19.2
S12000005,Clackmannanshire,Local Authority,2015,Yes,All,All,All,35-64,12.2,36,24.1
S13002800,NA,NA,NA,Yes,All,All,All,All,"c(11, 6.6)","c(17.8, 29)","c(20, 12.2)"
S14000048,North Ayrshire and Arran,ukpc,NA,Yes,All,All,All,All,"c(23.3, 17, 14.5, 19.3)","c(30.7, 21.4, 23.8, 26.7)","c(20.4, 27, 18, 23)"
S14000053,Paisley and Renfrewshire South,ukpc,NA,Yes,All,All,All,All,"c(16.1, 20.1, 24.4, 15.2)","c(21.9, 30, 23.2, 31.8)","c(25, 19.6, 28.1, 18.6)"
S16000124,"Hamilton, Larkhall and Stonehouse",Scottish Parliamentary Constituencies,NA,Yes,All,All,All,All,"c(13, 17.2, 19.9, 17.2)","c(21, 27.2, 29.4, 25.2)","c(17, 22.2, 24.7, 21.2)"
S12000050,North Lanarkshire,Local Authority,2019,No,All,All,All,16-64,74.7,81.6,78.2
S13002823,Livingston South,mm_ward,NA,Yes,All,All,All,All,"c(14.4, 14.1, 14.2)","c(26.2, 26.8, 27.3)","c(20.3, 20.4, 20.8)"
S12000023,Orkney Islands,Local Authority,2017,Yes,All,All,All,All,12.5,24.9,18.7
S13002513,NA,NA,NA,Yes,All,All,All,All,"c(12.8, 11)","c(26.2, 22.8)","c(16.9, 19.5)"
S12000023,Orkney Islands,Local Authority,2013,Yes,All,All,All,16-34,24.5,61.2,42.8
S13002781,NA,NA,NA,Yes,All,All,All,All,"c(24.9, 25.4)","c(37.9, 38.4)","c(31.6, 31.7)"
S13002679,NA,NA,NA,Yes,All,All,All,All,"c(13.2, 14.1)","c(31.2, 34.6)","c(22.2, 24.3)"
S12000014,Falkirk,Local Authority,2016,Yes,All,All,All,All,13.7,21.3,17.5
S08000019,Forth Valley,NHS Health Board,2013,Yes,All,All,All,All,18.2,23.8,21
S12000021,North Ayrshire,Local Authority,2016,Yes,All,All,All,65 and over,3.2,12.9,8
S12000020,Moray,Local Authority,2015,Yes,All,All,All,16-34,16.5,36.6,26.6
S08000019,Forth Valley,NHS Health Board,2014,Yes,All,All,All,35-64,20.3,28.4,24.3
S12000020,Moray,Local Authority,2013,Yes,All,All,All,35-64,16,31.4,23.7
S16000126,Kilmarnock and Irvine Valley,Scottish Parliamentary Constituencies,NA,Yes,All,All,All,All,"c(18.3, 13, 20.3, 12)","c(20.3, 26.2, 28.5, 18.1)","c(16.7, 22.3, 24.4, 15)"
S14000044,Livingston,ukpc,NA,Yes,All,All,All,All,"c(16, 17.3, 13.9, 18.1)","c(26.1, 21.4, 26, 24.6)","c(21.7, 17.6, 20.3, 22)"
S14000035,Glasgow South West,ukpc,NA,Yes,All,All,All,All,"c(19.5, 15.7, 23.3, 24.5)","c(32.7, 24.6, 28.4, 34)","c(29.3, 28, 20.2, 24)"
S14000046,Moray,ukpc,NA,Yes,All,All,All,All,"c(18.9, 16.2, 18.2, 17.3)","c(25, 25.1, 23.6, 25.6)","c(21.9, 19.9, 21.6, 21.4)"
S13002784,NA,NA,NA,Yes,All,All,All,All,"c(13.4, 14.5)","c(26.8, 25.6)","c(20.1, 20)"
S12000045,East Dunbartonshire,Local Authority,2012,Yes,All,All,All,35-64,11.5,22.1,16.8
S12000039,West Dunbartonshire,Local Authority,2015,Yes,All,All,All,16-34,23.9,41.8,32.9
S08000026,Shetland,NHS Health Board,2012,Yes,All,All,All,35-64,13.6,29.9,21.7
S13002556,NA,NA,NA,Yes,All,All,All,All,"c(15.5, 11.8)","c(27, 23.8)","c(21.3, 17.8)"
S08000016,Borders,NHS Health Board,2013,Yes,All,All,All,16-34,16.7,40.4,28.6
S13002787,NA,NA,NA,Yes,All,All,All,All,"c(9.2, 10.3)","c(18.5, 20.5)","c(15.4, 13.8)"
S12000047,Fife,Local Authority,2017,Yes,All,All,All,35-64,14.7,22.4,18.5
S13002752,NA,NA,NA,Yes,All,All,All,All,"c(20.2, 13.3)","c(34.4, 26.2)","c(27.3, 19.7)"
S13002557,NA,NA,NA,Yes,All,All,All,All,"c(25.6, 19.4)","c(37.4, 42)","c(28.4, 33.8)"
S12000019,Midlothian,Local Authority,NA,Yes,All,All,All,All,"c(19.1, 19.9, 18.4, 18.1, 14.7, 15.3, 16)","c(26, 28.3, 26.3, 24.3, 21.1, 22.4, 20.7)","c(22.9, 21.3, 17.9, 22.2, 18.8, 23.7, 18.4)"
S13002728,NA,NA,NA,Yes,All,All,All,All,"c(14.4, 21.5)","c(30.8, 36.6)","c(22.6, 29.1)"
S13002528,NA,NA,NA,Yes,All,All,All,All,"c(14.9, 16.2)","c(26.6, 28.5)","c(20.8, 22.3)"
S14000052,Paisley and Renfrewshire North,ukpc,NA,Yes,All,All,All,All,"c(16, 13.9, 14.8, 18.8)","c(22.7, 22.3, 20.8, 27.5)","c(19.3, 18.6, 23.2, 17.4)"
S13002731,NA,NA,NA,Yes,All,All,All,All,"c(15.2, 17)","c(29.3, 27.4)","c(21.3, 23.1)"
S16000130,Midlothian North and Musselburgh,Scottish Parliamentary Constituencies,NA,Yes,All,All,All,All,"c(18.5, 16.8, 18.9, 13.7)","c(26.1, 29.4, 26.2, 20.7)","c(22.3, 21.4, 24.2, 17.2)"
S16000110,Na h-Eileanan an Iar,Scottish Parliamentary Constituencies,NA,Yes,All,All,All,All,"c(17.9, 14.9, 20, 13.8)","c(24.9, 21.4, 27.9, 20.4)","c(21.4, 18.1, 24, 17.1)"
S08000016,Borders,NHS Health Board,2013,Yes,All,All,All,All,14.6,23.1,18.8
S12000050,North Lanarkshire,Local Authority,2017,Yes,All,All,All,All,19.2,25.8,22.5
S12000034,Aberdeenshire,Local Authority,2015,Yes,All,All,All,16-64,16.3,24.1,20.2
S08000025,Orkney,NHS Health Board,2016,Yes,All,All,All,35-64,6.5,19.7,13.1
S12000010,East Lothian,Local Authority,2016,Yes,All,All,All,16-64,17.6,30.5,24
S13002700,NA,NA,NA,Yes,All,All,All,All,"c(18.7, 14.5)","c(30.4, 26.2)","c(20.4, 24.6)"
S13002672,NA,NA,NA,Yes,All,All,All,All,"c(12.3, 10.5)","c(26.6, 25.4)","c(19.4, 17.9)"
S12000039,West Dunbartonshire,Local Authority,2013,Yes,All,All,All,16-34,11.1,28.3,19.7
S12000005,Clackmannanshire,Local Authority,2015,Yes,All,All,All,16-34,8.1,29.6,18.9
S12000038,Renfrewshire,Local Authority,2015,Yes,All,All,All,35-64,19.8,30.1,24.9
S14000055,"Ross, Skye and Lochaber",ukpc,NA,Yes,All,All,All,All,"c(12, 17.4, 11.2, 11)","c(26.5, 18.9, 20.4, 19.8)","c(15.9, 21.9, 14.9, 15.8)"
S12000040,West Lothian,Local Authority,2015,Yes,All,All,All,16-34,8.8,27.8,18.3
S13002692,NA,NA,NA,Yes,All,All,All,All,"c(17.2, 21.5)","c(39.2, 37.6)","c(30.4, 27.4)"
S13002690,NA,NA,NA,Yes,All,All,All,All,"c(19.2, 10.5)","c(24.9, 33.6)","c(26.4, 17.7)"
S13002698,NA,NA,NA,Yes,All,All,All,All,"c(25.5, 20.9)","c(47.4, 42.1)","c(36.4, 31.5)"
S12000050,North Lanarkshire,Local Authority,2016,Yes,All,All,All,All,18.9,24.7,21.8
S08000024,Lothian,NHS Health Board,2014,Yes,All,All,All,35-64,15.8,20.8,18.3
S12000026,Scottish Borders,Local Authority,2015,Yes,All,All,All,35-64,10.6,21.4,16
S13002741,NA,NA,NA,Yes,All,All,All,All,"c(12.5, 10.6)","c(32.1, 26.5)","c(22.3, 18.6)"
S12000041,Angus,Local Authority,2015,Yes,All,All,All,35-64,13.8,25.3,19.6
S08000025,Orkney,NHS Health Board,2014,Yes,All,All,All,35-64,11.7,25.7,18.7
S13002786,NA,NA,NA,Yes,All,All,All,All,"c(12.7, 14.6)","c(29, 29.9)","c(21.8, 21.3)"
S12000050,North Lanarkshire,Local Authority,2017,Yes,All,All,All,16-64,19.8,27.9,23.9
S12000029,South Lanarkshire,Local Authority,2015,Yes,All,All,All,35-64,16.7,25.1,20.9
S16000123,Greenock and Inverclyde,Scottish Parliamentary Constituencies,NA,Yes,All,All,All,All,"c(16.1, 21, 24.8, 17.2)","c(28.3, 23.1, 32.8, 24)","c(19.6, 24.6, 28.8, 20.6)"
S13002798,NA,NA,NA,Yes,All,All,All,All,"c(17.7, 16.6)","c(33, 32.6)","c(24.6, 25.3)"
S12000035,Argyll and Bute,Local Authority,2015,Yes,All,All,All,16-34,16.4,39.5,28
S12000035,Argyll and Bute,Local Authority,2016,Yes,All,All,All,All,12.9,21.1,17
S12000042,Dundee City,Local Authority,2012,Yes,All,All,All,16-34,22.5,40.3,31.4
S12000027,Shetland Islands,Local Authority,2015,Yes,All,All,All,16-34,8.7,27.3,18
S13002604,Sgire an Rubha,mm_ward,NA,Yes,All,All,All,All,"c(8.5, 6.2, 8.6)","c(18.5, 23.2, 23.5)","c(15.8, 12.3, 16)"
S12000020,Moray,Local Authority,2018,No,All,All,All,16-64,71.6,84,77.8
S08000026,Shetland,NHS Health Board,2018,Yes,All,All,All,65 and over,0.3,8,4.2
S13002902,Bearsden North,mm_ward,NA,No,All,All,All,All,89.4,98.7,94
S08000029,Fife,NHS Health Board,2018,Yes,All,All,All,35-64,17.1,24.8,21
S12000017,Highland,Local Authority,NA,Yes,All,All,All,All,"c(18.5, 13.8, 16.9, 16.9, 18.4, 15, 14.8)","c(18.5, 20.3, 19.8, 21.7, 23.3, 18.5, 21.6)","c(20.1, 19.3, 18.6, 17.3, 16.2, 20.9, 16.7)"
S12000042,Dundee City,Local Authority,2016,Yes,All,All,All,All,18.2,26.6,22.4
S14000022,Edinburgh East,ukpc,NA,Yes,All,All,All,All,"c(17.2, 14.1, 15.2, 16.2)","c(24.6, 20, 22.8, 23.5)","c(19.9, 17, 20.9, 19)"
S13002892,Annick,mm_ward,NA,No,All,All,All,All,84.1,93.4,88.8
S13002701,NA,NA,NA,Yes,All,All,All,All,"c(19.5, 18.2)","c(30.3, 32.5)","c(24.2, 26)"
S08000017,Dumfries and Galloway,NHS Health Board,2014,Yes,All,All,All,35-64,23.8,36.4,30.1
S13002485,NA,NA,NA,Yes,All,All,All,All,"c(8.3, 10.3)","c(18.7, 21.7)","c(16, 13.5)"
S13002558,NA,NA,NA,Yes,All,All,All,All,"c(8.8, 16.3)","c(19.5, 30.1)","c(14.2, 23.2)"
S12000030,Stirling,Local Authority,2012,Yes,All,All,All,65 and over,7.2,19.6,13.4
S12000017,Highland,Local Authority,2018,Yes,All,All,All,35-64,10.8,18.7,14.7
S08000031,Greater Glasgow and Clyde,NHS Health Board,2016,Yes,All,All,All,All,19.1,22.1,20.6
S12000036,City of Edinburgh,Local Authority,2015,Yes,All,All,All,16-64,15.8,21.1,18.4
S12000018,Inverclyde,Local Authority,2017,Yes,All,All,All,16-64,12,22.4,17.2
S08000031,Greater Glasgow and Clyde,NHS Health Board,2015,Yes,All,All,All,All,21.1,24.1,22.6
S13002641,NA,NA,NA,Yes,All,All,All,All,"c(21.9, 28.7)","c(32.9, 41.7)","c(27.4, 35.2)"
S08000017,Dumfries and Galloway,NHS Health Board,2019,No,All,All,All,16-64,67.9,78.5,73.2
S12000020,Moray,Local Authority,2016,Yes,All,All,All,65 and over,5.7,16.5,11.1
S12000036,City of Edinburgh,Local Authority,2018,Yes,All,All,All,35-64,14.7,20.7,17.7
S12000048,Perth and Kinross,Local Authority,2014,Yes,All,All,All,35-64,13.7,25.4,19.5
S12000017,Highland,Local Authority,2012,Yes,All,All,All,65 and over,6.5,14.8,10.7
S08000026,Shetland,NHS Health Board,2014,Yes,All,All,All,16-34,14.3,40.7,27.5
S12000027,Shetland Islands,Local Authority,2019,No,All,All,All,16-34,81.9,97.3,89.6
S12000034,Aberdeenshire,Local Authority,NA,Yes,All,All,All,All,"c(16.3, 18.8, 14, 16.9, 14.4, 14.8, 19.3)","c(24.7, 21.5, 19.6, 18.2, 22.4, 18.8, 17.9)","c(16.6, 20.6, 19.2, 18, 22, 16.3, 16.1)"
S08000031,Greater Glasgow and Clyde,NHS Health Board,2012,Yes,All,All,All,16-64,25.6,29.5,27.5
S08000025,Orkney,NHS Health Board,2013,Yes,All,All,All,35-64,7.5,22.3,14.9
S08000022,Highland,NHS Health Board,2014,Yes,All,All,All,35-64,19.7,27.8,23.8
S08000026,Shetland,NHS Health Board,2013,Yes,All,All,All,16-34,4.9,29.2,17
S14000005,Argyll and Bute,ukpc,NA,Yes,All,All,All,All,"c(14.9, 16.1, 25.5, 12.5)","c(21, 22.9, 34.1, 17.9)","c(29.8, 19.5, 18, 15.2)"
S12000017,Highland,Local Authority,2018,No,All,All,All,16-34,63.2,83.7,73.5
S08000015,Ayrshire and Arran,NHS Health Board,2016,Yes,All,All,All,35-64,21.4,28.5,25
S13002723,NA,NA,NA,Yes,All,All,All,All,"c(15.3, 18)","c(29.1, 31.8)","c(22.2, 24.9)"
S13002903,Bearsden South,mm_ward,NA,No,All,All,All,All,89.8,97.6,93.7
S08000026,Shetland,NHS Health Board,2018,Yes,All,All,All,35-64,7.8,18.7,13.3
S13002901,Milngavie,mm_ward,NA,No,All,All,All,All,85.3,95,90.2
S12000034,Aberdeenshire,Local Authority,2017,Yes,All,All,All,65 and over,4,10.7,7.3
S08000030,Tayside,NHS Health Board,2013,Yes,All,All,All,35-64,19.3,26.6,23
S08000026,Shetland,NHS Health Board,2018,Yes,All,All,All,16-34,1.2,11.1,6.2
S12000042,Dundee City,Local Authority,2018,No,All,All,All,16-34,63.5,85.2,74.3
S12000028,South Ayrshire,Local Authority,2018,No,All,All,All,16-34,59.1,82.8,71
S13002900,Doon Valley,mm_ward,NA,No,All,All,All,All,70.2,83.2,76.7
S12000033,Aberdeen City,Local Authority,2016,Yes,All,All,All,All,15.9,22.3,19.1
S12000020,Moray,Local Authority,2018,No,All,All,All,16-34,58.2,85.2,71.7
S13002681,NA,NA,NA,Yes,All,All,All,All,"c(9.1, 6.6)","c(21.7, 21)","c(15.4, 13.8)"
S08000031,Greater Glasgow and Clyde,NHS Health Board,2015,Yes,All,All,All,35-64,23.7,28,25.9
S08000016,Borders,NHS Health Board,2018,Yes,All,All,All,35-64,8.5,20.2,14.4
S12000040,West Lothian,Local Authority,2016,Yes,All,All,All,65 and over,3.9,16.9,10.4
S13002749,NA,NA,NA,Yes,All,All,All,All,"c(18, 20.4)","c(33.8, 35.8)","c(28.1, 25.9)"
S08000015,Ayrshire and Arran,NHS Health Board,2014,Yes,All,All,All,35-64,23.1,30.2,26.6
S12000026,Scottish Borders,Local Authority,2019,No,All,All,All,65 and over,88.2,96.5,92.4
S08000019,Forth Valley,NHS Health Board,2018,Yes,All,All,All,35-64,13.7,20.5,17.1
S12000023,Orkney Islands,Local Authority,2019,No,All,All,All,65 and over,79.1,100,90.8
S08000026,Shetland,NHS Health Board,2017,Yes,All,All,All,65 and over,4.3,16.1,10.2
S13002919,Almond,mm_ward,NA,No,All,All,All,All,86.3,92.8,89.5
S13002918,Newton Mearns South and Eaglesham,mm_ward,NA,No,All,All,All,All,85.6,93.3,89.5
S13002565,NA,NA,NA,Yes,All,All,All,All,"c(11, 13)","c(26.7, 22)","c(19.8, 16.5)"
S12000013,Na h-Eileanan Siar,Local Authority,2018,Yes,All,All,All,35-64,15,30,22.5
S08000032,Lanarkshire,NHS Health Board,2013,Yes,All,All,All,35-64,24.3,30.9,27.6
S12000010,East Lothian,Local Authority,2018,Yes,All,All,All,16-34,8.2,29.7,18.9
S12000013,Na h-Eileanan Siar,Local Authority,2017,Yes,All,All,All,All,12.9,20.3,16.6
S12000036,City of Edinburgh,Local Authority,2016,Yes,All,All,All,All,15.8,20.1,17.9
S08000024,Lothian,NHS Health Board,2019,No,All,All,All,65 and over,88,92.6,90.3
S12000018,Inverclyde,Local Authority,2018,Yes,All,All,All,16-64,15.1,27.3,21.2
S08000022,Highland,NHS Health Board,2019,No,All,All,All,35-64,77.1,84.8,80.9
S12000006,Dumfries and Galloway,Local Authority,2018,Yes,All,All,All,16-64,15,23.7,19.3
S12000027,Shetland Islands,Local Authority,2018,Yes,All,All,All,16-64,6.7,15,10.8
S12000005,Clackmannanshire,Local Authority,2018,Yes,All,All,All,16-34,5.2,24.9,15.1
S12000021,North Ayrshire,Local Authority,2018,Yes,All,All,All,16-34,14.6,32.7,23.7
S08000015,Ayrshire and Arran,NHS Health Board,2019,No,All,All,All,16-34,77.6,88,82.8
S12000036,City of Edinburgh,Local Authority,2018,Yes,All,All,All,16-64,14.2,18.8,16.5
S13002514,NA,NA,NA,Yes,All,All,All,All,"c(27.3, 20.7)","c(41.9, 34.6)","c(34.6, 27.7)"
S12000029,South Lanarkshire,Local Authority,2018,Yes,All,All,All,65 and over,8.1,16.4,12.3
S08000015,Ayrshire and Arran,NHS Health Board,2019,No,All,All,All,65 and over,86.4,92.3,89.4
S08000032,Lanarkshire,NHS Health Board,2017,Yes,All,All,All,All,17.6,21.8,19.7
S12000047,Fife,Local Authority,NA,Yes,All,All,All,All,"c(17.5, 22.3, 17.1, 16.8, 21.2, 18.9, 18.6)","c(26.2, 20.4, 24, 22.9, 20.8, 21.5, 21.1)","c(20, 19.1, 18.8, 20.9, 18.9, 24.2, 22.6)"
S13002535,NA,NA,NA,Yes,All,All,All,All,"c(15.5, 12)","c(28.8, 25.1)","c(18.6, 22.1)"
S08000032,Lanarkshire,NHS Health Board,2019,No,All,All,All,16-64,77.1,81.9,79.5
S12000050,North Lanarkshire,Local Authority,2018,Yes,All,All,All,16-34,16.6,30.6,23.6
S13002539,NA,NA,NA,Yes,All,All,All,All,"c(11.6, 11.8)","c(22.3, 21.6)","c(16.7, 17)"
S08000028,Western Isles,NHS Health Board,2019,No,All,All,All,16-64,73.7,86.3,80
S12000029,South Lanarkshire,Local Authority,2018,Yes,All,All,All,16-64,18.7,25.7,22.2
S12000019,Midlothian,Local Authority,2018,Yes,All,All,All,35-64,10.8,22.1,16.5
S12000014,Falkirk,Local Authority,2018,Yes,All,All,All,16-34,6.2,23.5,14.9
S12000018,Inverclyde,Local Authority,2018,Yes,All,All,All,65 and over,12.3,25,18.6
S12000017,Highland,Local Authority,2018,Yes,All,All,All,16-64,14.2,23,18.6
S12000029,South Lanarkshire,Local Authority,2018,Yes,All,All,All,16-34,14.3,25.7,20
S12000049,Glasgow City,Local Authority,2018,Yes,All,All,All,65 and over,11.2,18.3,14.8
S12000036,City of Edinburgh,Local Authority,2018,Yes,All,All,All,16-34,11.7,18.6,15.2
S12000033,Aberdeen City,Local Authority,2018,Yes,All,All,All,16-64,13,20,16.5
S12000014,Falkirk,Local Authority,2012,Yes,All,All,All,65 and over,5.8,17.8,11.8
S92000003,Scotland,Scotland,2012,Yes,All,All,All,65 and over,12.1,14.1,13.1
S12000045,East Dunbartonshire,Local Authority,2018,Yes,All,All,All,35-64,7.2,16.7,12
S12000011,East Renfrewshire,Local Authority,2018,Yes,All,All,All,35-64,7.4,16.8,12.1
S12000033,Aberdeen City,Local Authority,2015,Yes,All,All,All,65 and over,9.2,19.2,14.2
S13002542,NA,NA,NA,Yes,All,All,All,All,"c(15.8, 18.6)","c(30.2, 26.3)","c(24.4, 21.1)"
S13002632,NA,NA,NA,Yes,All,All,All,All,"c(14.3, 10.4)","c(26.9, 20.5)","c(15.5, 20.6)"
S12000030,Stirling,Local Authority,2018,Yes,All,All,All,16-64,11.2,22.2,16.7
S12000010,East Lothian,Local Authority,2018,Yes,All,All,All,35-64,10.6,20.8,15.7
S12000049,Glasgow City,Local Authority,2018,Yes,All,All,All,16-64,19.8,25.1,22.4
S13002612,NA,NA,NA,Yes,All,All,All,All,"c(9.1, 6.9)","c(17.9, 17.4)","c(13.5, 12.1)"
S12000023,Orkney Islands,Local Authority,2019,No,All,All,All,16-34,53.2,97.9,75.5
S12000039,West Dunbartonshire,Local Authority,2018,Yes,All,All,All,16-64,15.5,26.5,21
S12000033,Aberdeen City,Local Authority,2018,Yes,All,All,All,16-34,9.9,21.2,15.5
S12000021,North Ayrshire,Local Authority,2019,No,All,All,All,65 and over,82,93,87.5
S13002529,NA,NA,NA,Yes,All,All,All,All,"c(23.6, 14)","c(35, 25.9)","c(29.3, 19.9)"
S12000017,Highland,Local Authority,2015,Yes,All,All,All,16-64,20.3,29.6,25
S08000019,Forth Valley,NHS Health Board,2015,Yes,All,All,All,65 and over,8.8,17.3,13
S12000042,Dundee City,Local Authority,2015,Yes,All,All,All,16-64,20.8,31.8,26.3
S12000026,Scottish Borders,Local Authority,2018,Yes,All,All,All,35-64,8.5,20.2,14.4
S13002493,NA,NA,NA,Yes,All,All,All,All,"c(18.5, 14.9)","c(32.2, 27.8)","c(21.4, 25.3)"
S12000006,Dumfries and Galloway,Local Authority,2018,Yes,All,All,All,16-34,14.5,34.7,24.6
S08000024,Lothian,NHS Health Board,2016,Yes,All,All,All,65 and over,6.5,11,8.8
S13002735,West Mainland,mm_ward,NA,No,All,All,All,All,"c(88.3, 84.3, 85.5)","c(95.5, 92.5, 93.6)","c(89.6, 88.4, 91.9)"
S12000040,West Lothian,Local Authority,2013,Yes,All,All,All,65 and over,9,24.2,16.6
S08000030,Tayside,NHS Health Board,2016,Yes,All,All,All,65 and over,6.5,11.8,9.1
S08000016,Borders,NHS Health Board,2019,No,All,All,All,16-34,56.6,85,70.8
S08000017,Dumfries and Galloway,NHS Health Board,2013,Yes,All,All,All,16-34,9.7,23.3,16.5
S12000039,West Dunbartonshire,Local Authority,2013,Yes,All,All,All,65 and over,6.2,19.2,12.7
S08000015,Ayrshire and Arran,NHS Health Board,2019,No,All,All,All,35-64,77,83.7,80.3
S08000030,Tayside,NHS Health Board,2012,Yes,All,All,All,16-64,23.9,30.6,27.3
S12000014,Falkirk,Local Authority,2018,Yes,All,All,All,16-64,12.2,21.1,16.6
S08000017,Dumfries and Galloway,NHS Health Board,2014,Yes,All,All,All,16-34,20.6,40,30.3
S12000038,Renfrewshire,Local Authority,2018,Yes,All,All,All,65 and over,11.1,22.2,16.6
S12000027,Shetland Islands,Local Authority,2018,Yes,All,All,All,35-64,7.8,18.7,13.3
S08000024,Lothian,NHS Health Board,2014,Yes,All,All,All,16-34,17.8,25.6,21.7
S12000034,Aberdeenshire,Local Authority,2018,Yes,All,All,All,65 and over,6,14.6,10.3
S08000020,Grampian,NHS Health Board,2014,Yes,All,All,All,16-34,22.1,31.2,26.7
S12000047,Fife,Local Authority,2016,Yes,All,All,All,65 and over,7.7,14.6,11.2
S13002614,NA,NA,NA,Yes,All,All,All,All,"c(18.4, 15.3)","c(27.2, 29.7)","c(24, 21.2)"
S13002615,NA,NA,NA,Yes,All,All,All,All,"c(14.5, 11.7)","c(25.8, 22.5)","c(20.1, 17.1)"
S12000005,Clackmannanshire,Local Authority,2018,Yes,All,All,All,16-64,11.6,21.8,16.7
